編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
705391,24,qinapaz,705080,2405457,,,被圍籬包圍,,,,,
705392,24,qinapiljan,705084,2405458,,,香腸（以芋頭乾粉製作）,,,,,
705395,24,qinasav,,2405459,,,粥,,,,,
705395,24,qinasav,,2405460,,,稀飯,,,,,
705396,24,qinati,705130,2405461,,,創造,,,,,
705397,24,qinatian,705131,2405462,,,醃製的,,,,,
705398,24,qinavay,705152,2405463,,,…做的小米糕,,,,,
705399,24,qineceng,705181,2405464,,,被…阻擋,,,,,
705400,24,qinelaljan,705192,2405465,,,被責備,,,,,
705401,24,qinemu,705290,2405466,,,已被磨成粉,,,,,
705402,24,qinepuqepu,705320,2405467,,,召集了,,,,,
705403,24,qinetepan,705331,2405468,,,吸過的渣子,,,,,
705404,24,qinevutj,705341,2405469,,,被熄滅,,,,,
705405,24,qinilja,705361,2405470,,,藏匿,,,,,
705406,24,qinpuqepu,705320,2405471,,,匯集,,,,,
705407,24,qinucquc,705440#2405507,2405472,,,被啃食,,,,,
705408,24,qinucqucanga,705440#2405507,2405473,,,已經被啃食了,,,,,
705409,24,qinuman,705484,2405474,,,農產物（農作物）,,,,,
705410,24,qinusulanga,705507,2405475,,,已整地了,,,,,
705411,24,qinuveling,705513,2405476,,,已經發霉,,,,,
705412,24,qipel-,,2405477,,,具有｢喪亡、喪禮｣之意,,,,,
705413,24,qiping-,,2405478,,,具有｢不正的、斜｣之意,,,,,
705414,24,qipiqiping,705413,2405479,,,斜斜的,,,,,
705415,24,qipu,,2405480,,,男子名,,,,,
705415,24,qipu,,2405481,,,泥土,,,,,
705416,24,qipuqipu,705415#2405481,2405482,,,有土的地方,,,,,
705417,24,qipuqipuan,705415#2405481,2405483,,,沾有泥土,,,,,
705418,24,qirqir-,,2405484,,,具有｢炒｣之意,,,,,
705419,24,qirqiru,705418,2405485,,,請你炒,,,,,
705420,24,qiu-,,2405486,,,具有｢飯燒焦｣之意,,,,,
705421,24,qival-,,2405487,,,具有｢比腕力｣之意,,,,,
705422,24,qivaqiv,,2405488,,,槓桿,,,,,
705423,24,qivu,,2405489,,B,...如此說；…記載；講話,,,,,
705423,24,qivu,,2405490,,B,說,,,,,
705424,24,qivuivu,705423,2405491,,,正在說話,,,,,
705426,24,qizing-,,2405492,,,具有｢推、排擠、爭奪｣之意,,,,,
705427,24,quai,,2405493,,,藤（植物名）,,,,,
705428,24,quang-,,2405494,,,具有｢消失、用盡｣之意,,,,,
705429,24,qubqub,,2405495,,,牛蛙,,,,,
705430,24,quca-,,2405496,,,具有｢悠閒｣之意,,,,,
705431,24,qucalj-,PAN27846,2405497,,,形容荒蕪的狀態,,,,,
705432,24,qucaqucalj,705431,2405498,,,荒蕪的,,,,,
705433,24,qucel-,,2405499,,,具有「便祕」之意,,,,,
705434,24,qucelan,705433,2405500,,,便秘,生老病死傷,,,,
705434,24,qucelan,705433,2405501,,,便祕,,,,,
705435,24,qucen,,2405502,,,古庄部落,,,,,
705436,24,qucengecengel,705437,2405503,,B,黑色的,,,,,
705437,24,qucengel,,2405504,,,很黑；黑色,,,,,
705439,24,qucivauvaw,,2405505,,,螢火蟲,,,,,
705440,24,qucquc,,2405506,,,芋頭乾,,,,,
705440,24,qucquc,,2405507,,,具有｢啃…｣之意,,,,,
705442,24,qudjalj,,2405508,,,雨；下雨；淋雨,,,,,
705443,24,qudjaljan,705442,2405509,,,被雨淋到,,,,,
705444,24,qudjaqudjaljan,705442,2405510,,,正在被雨淋濕,,,,,
705446,24,qudjidjilj,705447,2405511,,,紅色的,,,,,
705447,24,qudjilj,,2405512,,,紅,,,,,
705449,24,quleng,,2405513,,,覆蓋物,,,,,
705450,24,qulicaca,,2405514,,,構樹,,,,,
705451,24,qulid-,,2405515,,,具有｢真的、實在、真誠｣之意,,,,,
705452,24,qulip,,2405516,,,除去；消失,,,,,
705453,24,qulivai,,2405517,,,黃,,,,,
705454,24,qulivalivai,705453,2405518,,,黃色的,,,,,
705456,24,qulja-,,2405519,,,具有｢亮光｣之意,,,,,
705457,24,quljaljan,705456,2405520,,,光明的；亮的,,,,,
705459,24,quljangas,,2405521,,,青綠色,,,,,
705460,24,quljav,,2405522,,,色澤；顏色,,,,,
705462,24,quljemu,,2405523,,,濃,,,,,
705463,24,quljemuljemu,705462,2405524,,,很濃,,,,,
705464,24,quljicaca,,2405525,,,構樹,,,,,
705465,24,quljicacengelav,,2405526,,,蜻蜓,,,,,
705468,24,quljicacenglaw,,2405527,,,蜻蜓眼珠,,,,,
705469,24,quljicapudus,,2405528,,,大隻毒黑螞蟻,,,,,
705470,24,quljimamarav,,2405529,,,吉丁蟲,,,,,
705472,24,quljimamududan,,2405530,,,屋頂,,,,,
705472,24,quljimamududan,,2405531,,,頭頂,,,,,
705473,24,quljipepe,704690,2405532,,,剛破繭而出的蝴蝶,,,,,
705474,24,quljis-,,2405533,,,具有｢顛倒、相反｣之意,,,,,
705475,24,quljivangeraw,,2405534,,,彩虹,,,,,
705477,24,quljivangraw,705475,2405535,,,虹,,,,,
705478,24,quljizaljizar,705479,2405536,,S,金黃色的,,,,,
705479,24,quljizar,,2405537,,,金黃色,,,,,
705480,24,quljuc-,,2405538,,,具有｢較勁、忙亂｣之意,,,,,
705482,24,qulu,,2405539,,,頭,,,,,
705483,24,quluqulu,705482,2405540,,I,床頭,,,,,
705484,24,quma,PAN27868,2405541,,,田；地,,,,,
705486,24,qumu-,PAN27876,2405542,,,具有｢說不出話｣之意,,,,,
705487,24,qunal,,2405543,,,光頭（理容）,,,,,
705488,24,qunevuljan,705494,2405544,,,灰塵揚起；灰塵,,,,,
705490,24,qungcui,,2405545,,,煙斗,,,,,
705491,24,qungec,704075,2405546,,,鼻屎,,,,,
705492,24,qunu,,2405547,,,孩子們,,,,,
705493,24,qunuqunu,705492,2405548,,,嬰兒,,,,,
705494,24,qunvulj,,2405549,,,敬奉,,,,,
705495,24,qupung-,PAN27888,2405550,,,具有｢多、群｣之意,,,,,
705496,24,ququ-,,2405551,,,具有｢洗頭｣之意,,,,,
705498,24,quraqur,,2405552,,,樹蛙,,,,,
705499,24,quras,,2405553,,,白髮,,,,,
705500,24,qurepurepusen,705501,2405554,,,多雲；有雲霧的,,,,,
705501,24,qurepus,,2405555,,,雲,,,,,
705502,24,quringic-,,2405556,,,具有｢捲｣之意,,,,,
705503,24,quringiringic,705502,2405557,,,捲的,,,,,
705506,24,qusav-,PAN27899,2405558,,,具有｢口渴｣之意,,,,,
705507,24,qusul-,,2405559,,,具有｢新耕地｣之意,,,,,
705508,24,qusulu,705507,2405560,,,請墾地,,,,,
705509,24,qutjav-,,2405561,,,具有｢忙碌｣之意,,,,,
705510,24,qutjemur,,2405562,,,臭臉,,,,,
705511,24,quvalj,,2405563,,,頭髮,,,,,
705512,24,quvaquvaljan,705511,2405564,,,有毛髮的；毛茸茸的,,,,,
705513,24,quveling,,2405565,,,霉,,,,,
705514,24,quvelingen,705513,2405566,,,會發霉,,,,,
705515,24,quvis,,2405567,,,陰毛；腋毛,,,,,
705516,24,quvisan,705515,2405568,,,長陰毛；長腋毛,,,,,
705517,24,quvulj,,2405569,,,地名,,,,,
705517,24,quvulj,,2405570,,,濕地；水源地,,,,,
705518,24,quyu-,,2405571,,,具有｢睡眠不足｣之意,,,,,
705519,24,quyuan,705518,2405572,,,沒睡飽樣,,,,,
705520,24,quyulj,,2405573,,,捆；束；綁,,,,,
705521,24,quyulji,,2405574,,,捆起來,,,,,
705522,24,quyuquyu,705518,2405575,,,沒睡飽的樣子,,,,,
705523,24,quzang,,2405576,,,男子名,,,,,
705523,24,quzang,,2405577,,,蝦子,,,,,
705524,24,quzemai,PAN27848,2405578,,,深色,,,,,
705525,24,quzip-,PAN27850,2405579,,,具有｢餵養、養育｣之意,,,,,
705526,24,quzu,,2405580,,,飼料,,,,,
705527,24,racalj,,2405581,,,仙人掌,,,,,
705528,24,racev,,2405582,,,草藥,,,,,
705529,24,racuk-,,2405583,,,具有｢更嚴重、惡化｣之意,,,,,
705530,24,racumacumay,,2405584,,U,鍬形蟲,動物(含昆蟲),,,,
705531,24,radjai,,2405585,,,鋒利的,,,,,
705532,24,ragrag,,2405586,,,芋頭粉,,,,,
705533,24,raimai,,2405587,,,鴨子,,,,,
705534,24,rakac,,2405588,,,勇士,,,,,
705535,24,rakac-,,2405589,,,具有｢拉、復原｣之意,,,,,
705536,24,rakacen,705535,2405590,,,被拉,,,,,
705537,24,raketj-,,2405591,,,具有｢時間、主角｣之意,,,,,
705538,24,rakui,,2405592,,,籃子,,,,,
705539,24,raljiz,,2405593,,U,颱風,自然景觀,,,,
705540,24,raljuv,,2405594,,,賀禮；賀禮金,,,,,
705541,24,ramac,,2405595,,,火種,,,,,
705541,24,ramac,,2405596,,,具有｢準備小米田｣之意,,,,,
705542,24,ramalj,,2405597,,,漂流木,,,,,
705544,24,ramaljeng,,2405598,,,耆老,,,,,
705545,24,ramilj,,2405599,,,具有｢能吃｣之意,,,,,
705546,24,ramulju,,2405600,,,悲戚哀傷,,,,,
705547,24,ranav-,,2405601,,,具有｢故意、自作自受、捉弄｣之意,,,,,
705548,24,ranaven,705547,2405602,,,捉弄,,,,,
705549,24,rangez-,,2405603,,,具有｢信靠、依靠、託付、交託｣之意,,,,,
705550,24,rapalj,,2405604,,,使不方便,,,,,
705551,24,raqa,,2405605,,,具有｢偷情、劈腿｣、分叉之意,,,,,
705552,24,raqiz-,,2405606,,,具有｢向上爬｣之意,,,,,
705553,24,raqul,,2405607,,,喉結,,,,,
705554,24,rarasian,705560,2405608,,,曬穀場,,,,,
705555,24,rarasudjan,,2405609,,,合作的精神,,,,,
705556,24,raregeregan,,2405610,,,關節種稱,,,,,
705557,24,rariq,,2405611,,,殻,,,,,
705558,24,rarukuzan,,2405612,,,存放,,,,,
705559,24,rarusungan,705724,2405613,,,禁閉室,,,,,
705560,24,rasi,,2405614,,,曬；使…曝曬；日曬,,,,,
705561,24,rasudj-,,2405615,,,具有｢和解｣之意,,,,,
705562,24,raumalj,,2405616,,,收成時遺漏田園之物,,,,,
705563,24,rauraw-,,2405617,,,具有｢忘記｣之意,,,,,
705564,24,rava,,2405618,,,同性朋友（女朋友）,,,,,
705565,24,rava-,,2405619,,,具有｢打扮、準備、麻繩｣之意,,,,,
705566,24,ravac,,2405620,,,很；非常,,,,,
705567,24,ravaravain,705565,2405621,,U,傳統服飾,,,,,
705568,24,ravuc,,2405622,,,茅草（建築用的）,,,,,
705569,24,regem,,2405623,,,畏懼,,,,,
705569,24,regem,,2405624,,,具有｢對溫度的感受｣之意,,,,,
705570,24,regeman,705569#2405624,2405625,,,忽冷忽熱,,,,,
705572,24,regeregeman,705569#2405624,2405626,,,正在忽冷忽熱,,,,,
705573,24,regiljic,701142,2405627,,,膽寒,,,,,
705574,24,reka,,2405628,後綴,,各位；每一位,,,,,
705575,24,rekaizuku,707974,2405629,,,魯凱族,,,,,
705576,24,rekec,,2405630,,,韌帶,,,,,
705577,24,rekutj-,,2405631,,,具有｢怕、膽小、敬畏｣之意,,,,,
705578,24,rekutjan,705577,2405632,,,害怕,,,,,
705578,24,rekutjan,705577,2405633,,,恐懼害怕,,,,,
705579,24,remacaucau,,2405634,,,靠人力,,,,,
705581,24,remagrag,705532,2405635,,,伴芋頭粉,,,,,
705582,24,remakac,705535,2405636,,S,拉/拖,,,,,
705582,24,remakac,705535,2405637,,S,拉,,,,,
705582,24,remakac,705535,2405638,,S,引導,,,,,
705584,24,remaljiraljiz,705539,2405639,,B,正在颱風,11自然景觀,,,,
705585,24,remaljuv,705540,2405640,,,包禮,,,,,
705586,24,remanav,705547,2405641,,,扮鬼臉,,,,,
705588,24,remapalj,705550,2405642,,I,照顧,生活作息,,,,
705589,24,remaqezemetj,705344,2405643,,,利用晚間,,,,,
705590,24,remaqiz,705552,2405644,,,爬上,,,,,
705591,24,remasasavan,,2405645,,,室外活動,,,,,
705592,24,remasi,705560,2405646,,,使...曬,,,,,
705593,24,remasudj,705561,2405647,,,促使和平,,,,,
705594,24,remauraw,705563,2405648,,,忘記,,,,,
705595,24,remegiljic,701142,2405649,,,懼怕,,,,,
705596,24,remekutj,705577,2405650,,,嚇人,,,,,
705597,24,remengez,705616,2405651,,,阻擋,,,,,
705598,24,remeqang,705617,2405652,,,仰頭,,,,,
705599,24,remequng,705619#2405676,2405653,,,低頭；垂頭喪氣,,,,,
705600,24,remevur,705622,2405654,,,拆除,,,,,
705601,24,remialan,705623,2405655,,,一拐一拐,,,,,
705602,24,remikul,705633,2405656,,,將手放置腰後,,,,,
705603,24,remingay,705645,2405657,,,去捕捉,,,,,
705604,24,remingiring,705646,2405658,,U,炒（如炒花生）,生活作息,,,,
705604,24,remingiring,705646,2405659,,U,乾炒,30生活作息,,,,
705605,24,remipungan,705653#2405715,2405660,,,說日語,,,,,
705606,24,remiyur,,2405661,,S,攪拌,肢體動作,,,,
705607,24,remucruc,705668,2405662,,,催促,,,,,
705608,24,remugrug,705673,2405663,,,沖洗（特指地瓜和竽頭）,,,,,
705609,24,remukuz,705688,2405664,,,收藏,,,,,
705609,24,remukuz,705688,2405665,,,收拾；儲藏,,,,,
705611,24,remumul,705695,2405666,,,正在堆砌石牆,,,,,
705611,24,remumul,705695,2405667,,,用拳頭打,,,,,
705612,24,remuqu,705713,2405668,,,滾,,,,,
705613,24,remusung,705724,2405669,,,抓進監獄,,,,,
705614,24,remuvu,705729,2405670,,,關入獸欄,,,,,
705615,24,rengec,,2405671,,,具有｢皺紋｣之意,,,,,
705615,24,rengec,PAN31361,2405672,,,具有｢醋勁｣之意,,,,,
705616,24,rengez,,2405673,,,阻欄,,,,,
705617,24,reqang-,,2405674,,,具有｢仰頭｣之意,,,,,
705618,24,reqel,,2405675,,,頸鍊,,,,,
705619,24,requng,,2405676,,,敬禮,,,,,
705619,24,requng,,2405677,,,具有｢鼾聲｣之意,,,,,
705620,24,reretan,,2405678,,,陶壺（有雕紋的）,,,,,
705621,24,retjegel,707134,2405679,,,愣住,,,,,
705622,24,revur-,,2405680,,,具有｢垮、拆毀｣之意,,,,,
705623,24,rial-,,2405681,,,具有｢一跛一跛｣之意,,,,,
705624,24,rias,,2405682,,,男子名,,,,,
705625,24,ricing,,2405683,,U,樹枝,植物,,,,
705625,24,ricing,,2405684,,U,枝條,物品(不含食品),,,,
705626,24,ricingan,705625,2405685,,,長出枝子,,,,,
705627,24,ridraridr,,2405686,,I,鋸子,物品(不含食品),,,,
705628,24,rigi,,2405687,,S,馬,動物(含昆蟲),,,,
705629,24,rihai,,2405688,,,禮拜,,,,,
705630,24,rikirikitj,705632,2405689,,,短的,,,,,
705631,24,rikis,,2405690,,,筆茼樹,,,,,
705632,24,rikitj,,2405691,,,短；矮,,,,,
705632,24,rikitj,,2405692,,,不好,,,,,
705633,24,rikul-,,2405693,,,具有｢將手放置腰後｣之意,,,,,
705634,24,rimaljiraljiz,,2405694,,,刮颱風,自然景觀,,,,
705635,24,rimu-,,2405695,,,具有｢急、忙碌｣之意,,,,,
705636,24,rimuan,705635,2405696,,,繁複,,,,,
705638,24,rimurimuan,705635,2405697,,,繁忙,,,,,
705639,24,rinakac,705535,2405698,,,被拉,,,,,
705640,24,rinakuyan,705538,2405699,,,裝在籃子裏,,,,,
705641,24,rinanav,,2405700,,,故意,特徵,,,,
705642,24,rinasi,705560,2405701,,,曬了,,,,,
705643,24,rinava,705565,2405702,,,為…準備,,,,,
705644,24,rinavuc,705568,2405703,,,用茅草蓋的,,,,,
705645,24,ringai,,2405704,,,陷阱,,,,,
705646,24,ringiring-,,2405705,,,乾炒,,,,,
705647,24,ringuc,,2405706,,,男子名,,,,,
705647,24,ringuc,,2405707,,,表示一個單位,,,,,
705648,24,rinikul,705633,2405708,,,將拿東西之手放置腰後,,,,,
705649,24,rinukung,705686,2405709,,,弄彎曲的,,,,,
705650,24,rinumul,705695,2405710,,,被堆砌,,,,,
705650,24,rinumul,705695,2405711,,,被…揍,,,,,
705650,24,rinumul,705695,2405712,,,拳擊,,,,,
705651,24,rinuqu,705713,2405713,,,被…滾動,,,,,
705652,24,rinusung,705724,2405714,,,被關入監獄,,,,,
705653,24,ripun,,2405715,,,日本,,,,,
705653,24,ripun,,2405716,,,男子名,,,,,
705654,24,rivu-,,2405717,,,具有｢爭吵、失序｣之意,,,,,
705655,24,rivuan,,2405718,,,衝突,,,,,
705657,24,ru,,2405719,,,經常,,,,,
705658,24,ru-,,2405720,,S,經常,助詞或其他,,,,
705659,24,ru ja qas,,2405721,,,魯加卡斯部落,,,,,
705660,24,ruadjuadjum,705671,2405722,,,尖的,,,,,
705661,24,rualap,702503,2405723,,,常拿（隱喻偷竊）,,,,,
705662,24,rualjak,700064,2405724,,,多子；多產,,,,,
705663,24,ruangalj,700115,2405725,,,搬弄是非,,,,,
705664,24,rubulubulung,700255,2405726,,,詐騙集團,,,,,
705665,24,ruburu,700263#2400247,2405727,,,經常欺騙,,,,,
705666,24,rucakav,700308,2405728,,,常偷,,,,,
705667,24,rucakavan,,2405729,,,常偷竊者,,,,,
705668,24,rucruc,,2405730,,,困惑,,,,,
705669,24,rudjaqas,700761,2405731,,,魯加卡斯部落（南興）,,,,,
705670,24,rudjudjum,705671,2405732,,,尖尖的,,,,,
705671,24,rudjum,,2405733,,,尖,,,,,
705672,24,rugrug,705673,2405734,,,清理；沖洗,,,,,
705673,24,rugrug-,,2405735,,,具有｢清理、沖洗｣之意,,,,,
705674,24,rukacu,701444,2405736,,,常攜帶,,,,,
705675,24,rukacunuq,700651#2400657,2405737,,,土質不穩定,,,,,
705676,24,rukai,701467#2401374,2405738,,,多話；健談,,,,,
705677,24,rukaikai,701467#2401374,2405739,,,長舌婦,,,,,
705679,24,rukarengec,705615#2405672,2405740,,,愛吃醋的,,,,,
705680,24,rukiadju’an,,2405741,,,放棄；不參與,,,,,
705681,24,rukiljivakan,701976,2405742,,,有愛心,,,,,
705682,24,rukiqadilj,705012,2405743,,,忍耐,,,,,
705683,24,rukisekaulj,705938,2405744,,,樂於服役,,,,,
705684,24,rukizaqu,707895,2405745,,,專採無患子的人,,,,,
705685,24,ruku-,,2405746,,,具有｢記錄｣之意,,,,,
705686,24,rukung,,2405747,,,彎,,,,,
705687,24,rukurukung,705686,2405748,,,彎曲,,,,,
705688,24,rukuz-,,2405749,,,具有｢孕育、儲藏、存放、包｣之意,,,,,
705689,24,rulakes,,2405750,,,魯拉克斯部落,,,,,
705690,24,rulimuceng,702637,2405751,,,常生氣的,,,,,
705691,24,ruljadeng,,2405752,,,家團姓氏名,,,,,
705692,24,ruljaqljaqan,702749,2405753,,,很容易被逗笑,,,,,
705693,24,rumagai,,2405754,,,高梁,,,,,
705694,24,rumuk,,2405755,,,蝦籠,,,,,
705695,24,rumul,,2405756,,,用石頭堆砌；石牆,,,,,
705696,24,rumul-,,2405757,,,具有｢用拳頭打、揍人｣之意,,,,,
705698,24,rungangan,,2405758,,U,流氓,人物、身分,,,,
705699,24,rungrung,,2405759,,,男子名,,,,,
705700,24,runpel-,,2405760,,,具有｢工具鈍了｣之意思,,,,,
705701,24,runpenpenl,705700,2405761,,,鈍鈍的,,,,,
705702,24,rupaivatjan,704250,2405762,,,經常遲疑,,,,,
705703,24,rupaq-,,2405763,,,具有沾到之意,,,,,
705704,24,rupaqatelengan,704449,2405764,,,敗壞,,,,,
705705,24,rupaseqeljingan,705205,2405765,,,幫助,,,,,
705706,24,rupitiqan,704813,2405766,,,很會惹事,,,,,
705707,24,rupucemecemel,,2405767,,,醫生,,,,,
705708,24,rupulavai,704889,2405768,,,時常缺課,,,,,
705709,24,rupuqimangan,705376,2405769,,,好命,,,,,
705710,24,ruqaravanan,705114,2405770,,,貪心之人,,,,,
705711,24,ruqauqaung,705147#2405226,2405771,,,愛哭鬼,,,,,
705712,24,ruqazimanan,705179,2405772,,,性慾強烈,,,,,
705713,24,ruqu-,,2405773,,,具有｢滾動｣之意,,,,,
705714,24,ruquu,705713,2405774,,,請你…滾…,,,,,
705715,24,rurekutjan,705577,2405775,,,膽小鬼,,,,,
705716,24,rusaleljeseljan,705768,2405776,,,悲憫之心,,,,,
705717,24,rusalimsiman,,2405777,,,富同情心,,,,,
705719,24,rusavatan,707556,2405778,,,二元,,,,,
705720,24,rusenasenai,706163,2405779,,,領唱者,,,,,
705721,24,rusepeljan,706194,2405780,,,好動,,,,,
705722,24,rusiaqan,706255,2405781,,,很害羞,,,,,
705723,24,rusuku,,2405782,,,蠟燭,,,,,
705724,24,rusung,,2405783,,,監獄,,,,,
705726,24,ruvaik,707487,2405784,,,常出去,,,,,
705727,24,ruvarequn,700928,2405785,,,常打鼾,,,,,
705728,24,ruveca,707590,2405786,,,不誠實,,,,,
705729,24,ruvu,,2405787,,S,獸欄,,,,,
705731,24,sa,,2405788,,,然後；而後就,,,,,
705731,24,sa,,2405789,,,然後,,,,,
705731,24,sa,,2405790,,,指涉,,,,,
705731,24,sa,,2405791,,,並且,,,,,
705731,24,sa,,2405792,,,又,,,,,
705731,24,sa,,2405793,,,並,,,,,
705732,24,sa-,,2405794,,,具有｢有…的味道｣之意,,,,,
705733,24,sa djerapalj,,2405795,,,懸崖,,,,,
705734,24,sa nia vineli,,2405796,,,我們買,,,,,
705735,24,sa’aveleveleng,,2405797,,,酸臭,特徵,,,,
705738,24,sac’alj,,2405798,,S,輕快,特徵,,,,
705739,24,sace’alj,,2405799,,B,輕（重量）,特徵,,,,
705740,24,sacemel,,2405800,,I,獵物,16狩獵,,,,
705740,24,sacemel,,2405801,,I,獵物（統稱）,狩獵,,,,
705741,24,saceqalj,700523,2405802,,,輕,,,,,
705742,24,sadaw-,,2405803,,,具有｢割傷｣之意,,,,,
705743,24,sadipan,,2405804,,S,山腳下,山川地理,,,,
705744,24,sadjelung,,2405805,,B,沉重,32特徵,,,,
705744,24,sadjelung,,2405806,,B,重（重量）,特徵,,,,
705744,24,sadjelung,,2405807,,B,重,時間,,,,
705744,24,sadjelung,,2405808,,B,重的,32特徵,,,,
705745,24,sadjelungan,,2405809,,,繁重,,,,,
705747,24,sadjsadj,,2405810,,U,蟬,動物(含昆蟲),,,,
705748,24,sadra,,2405811,,,濾酒渣網,物品(不含食品),,,,
705749,24,sa’etju,,2405812,,S,痛,生老病死傷,,,,
705750,24,sa’etju’etju,,2405813,,,生病的,生老病死傷,,,,
705751,24,sagaran,,2405814,,,口社部落,,,,,
705753,24,saisiazuku,707974,2405815,,,賽夏族,,,,,
705754,24,saka,,2405816,,,欲…；要…,,,,,
705754,24,saka,,2405817,,,［連］,,,,,
705754,24,saka,,2405818,,,而且,,,,,
705754,24,saka,,2405819,,,同時,,,,,
705754,24,saka,,2405820,,,並且,,,,,
705755,24,sakamaya,,2405821,,,依舊,,,,,
705755,24,sakamaya,,2405822,,,總是,,,,,
705755,24,sakamaya,,2405823,,,只有；總是,,,,,
705755,24,sakamaya,,2405824,,,總是；一直,,,,,
705755,24,sakamaya,,2405825,,,如此,,,,,
705756,24,sakinu,,2405826,,,人名（男性）,,,,,
705757,24,sakizyazuku,707974,2405827,,,撒奇萊雅族,,,,,
705758,24,sakubun,,2405828,,,作文,,,,,
705759,24,sakuc-,PAN29924,2405829,,,具有｢搬運｣之意,,,,,
705761,24,sakuya,702462,2405830,,,難吃；不好吃；不好喝,,,,,
705762,24,saladj,,2405831,,,同伴；配偶,,,,,
705763,24,salaisai,,2405832,,,想吐,,,,,
705764,24,salalupengan,702491,2405833,,,（古壺）｢被叮嚀｣之意,,,,,
705765,24,salang,,2405834,,S,室內儲藏室,15農耕,,,,
705765,24,salang,,2405835,,S,室內糧倉,農耕,,,,
705766,24,salapeljan,,2405836,,S,蚊子,動物(含昆蟲),,,,
705767,24,salasaladj,,2405837,,,同伴；同事；同學,,,,,
705767,24,salasaladj,,2405838,,,同學,,,,,
705768,24,saleljeselj,,2405839,,,同情,,,,,
705769,24,salilim,,2405840,,,深夜,,,,,
705769,24,salilim,,2405841,,,晚上,時間,,,,
705769,24,salilim,,2405842,,,夜晚,,,,,
705770,24,saliman,700061,2405843,,,忙碌,,,,,
705770,24,saliman,,2405844,,,工作,,,,,
705771,24,saliman i tjuma’,,2405845,,,家務事,肢體動作、生活作息,,,,
705772,24,salingaungaulj,,2405846,,,周邊環境,,,,,
705775,24,saliv-,,2405847,,,具有｢踩空｣之意,,,,,
705776,24,saljaceng,702688,2405848,,,形容美麗的青少女,,,,,
705777,24,saljaljumegan,702722,2405849,,,｢裝魂魄｣之古壺,,,,,
705778,24,saljangaulan,,2405850,,,影子,,,,,
705779,24,saljengseng,,2405851,,,傷口或皮膚疼痛,,,,,
705780,24,saljeveljever,,2405852,,,全濕透,特徵,,,,
705781,24,saljinga,705782,2405853,,,想要；期待,,,,,
705781,24,saljinga,705782,2405854,,,希望,,,,,
705781,24,saljinga,705782,2405855,,,羨慕,,,,,
705782,24,saljinga-,,2405856,,,具有｢羨慕、炫耀、指指點點｣之意,,,,,
705783,24,saljiuk,,2405857,,,表示｢瞬間飛過所產生｣之聲音,,,,,
705784,24,saljivalav,,2405858,,,傷心,,,,,
705787,24,salu-,,2405859,,,具有｢信仰、相信、感謝｣之意,,,,,
705788,24,salulum,705789,2405860,,,很香,,,,,
705789,24,salum,,2405861,,,香的,,,,,
705790,24,salumangata,705789,2405862,,,太香了,,,,,
705791,24,samalji,703211,2405863,,,驚訝,,,,,
705792,24,samaq,PAN29950,2405864,,,苦萵苣菜,,,,,
705793,24,samaza,,2405865,,,到這個地方,,,,,
705794,24,samiang,,2405866,,,神像,,,,,
705795,24,samiling,703755,2405867,,,莊重,,,,,
705795,24,samiling,703755,2405868,,,典雅的女孩,,,,,
705796,24,samulja,,2405869,,,貪；羨慕,,,,,
705797,24,samutjaq,707464,2405870,,,想吐,,,,,
705798,24,san,,2405871,,,選為…,,,,,
705799,24,sanbasang,,2405872,,,助產士,,,,,
705800,24,sane’avain,700572,2405873,,,做成小米糕,,,,,
705801,24,saneculjin,700635,2405874,,,製成肥料,,,,,
705802,24,saneitungin,701397,2405875,,,做成衣服,,,,,
705803,24,sanekavain,701719,2405876,,,做衣服,,,,,
705804,24,sanengeli-,,2405877,,,具有｢嘲笑｣之意,,,,,
705805,24,sanevalangain,707498,2405878,,,做成木臼,,,,,
705806,24,sang,,2405879,,,三,,,,,
705807,24,sangacu,701046,2405880,,,三月,,,,,
705808,24,sangas-,,2405881,,,具有｢先、前、第一｣之意,,,,,
705809,24,sangasan,705808,2405882,,,先…,,,,,
705810,24,sangasangasan,705808,2405883,,,第一；首先,,,,,
705810,24,sangasangasan,705808,2405884,,,第三代堂／表兄弟姊妹,,,,,
705811,24,sangatj-,,2405885,,,具有｢自卑、排斥｣之意,,,,,
705812,24,sangatjan,705811,2405886,,,排斥（對人）,,,,,
705813,24,sangav-,,2405887,,,具有｢不受歡迎｣之意,,,,,
705815,24,sangel,,2405888,,I,枕；躺,09物品(不含食品),,,,
705815,24,sangel,,2405889,,I,枕頭,物品(不含食品),,,,
705817,24,sangua’,,2405890,,I,很好吃,特徵,,,,
705818,24,sanguanguaq,704095,2405891,,,色澤鮮美,,,,,
705819,24,sanguaq,704095,2405892,,I,好吃,,,,,
705820,24,sanguljingulj,,2405893,,,氣味濃郁,,,,,
705821,24,sanparavac,705566,2405894,,,象徵 歌頌,,,,,
705822,24,sanpulu,,2405895,,U,飯鍋,物品(不含食品),,,,
705823,24,sanrinsia,,2405896,,,三輪車,,,,,
705824,24,sansiaven,706261,2405897,,,做成湯,,,,,
705825,24,sanzicu,,2405898,,,算數,,,,,
705826,24,sapai,,2405899,,,剷平地,,,,,
705826,24,sapai,,2405900,,,家名,,,,,
705827,24,sapediq,PAN28112,2405901,,,因…發癢,,,,,
