編號,語別,詞語,音檔
700003,23,a paqulid,3231007.mp3
700015,23,abura,3230585.mp3
700024,23,ada,3230289.mp3
700050,23,akumaya,3230079.mp3
700055,23,alay,3230322.mp3
700074,23,aljis,3230142.mp3
700076,23,alju,3230583.mp3
700078,23,alu,3230008.mp3
700080,23,alu a puluq,3230032.mp3
700091,23,amin,3231067.mp3
700093,23,amin sakamaya,3231086.mp3
700104,23,anema,3230067.mp3
700107,23,angalj,3230135.mp3
700119,23,aqusiaya,3231049.mp3
700123,23,aravac,3231080.mp3
700124,23,aray,3230342.mp3
700129,23,asaw,3230257.mp3
700151,23,avanusika,3231073.mp3
700161,23,ayakay,3230612.mp3
700163,23,ayatua,3231062.mp3
700165,23,aycu,3230062.mp3
700170,23,azuwa,3230061.mp3
700171,23,ba,3230230.mp3
700175,23,bakic,3230332.mp3
700189,23,basu,3230569.mp3
700193,23,behahang,3230239.mp3
700207,23,benuhubuhu,3230433.mp3
700211,23,benuru,3230686.mp3
700220,23,bibi,3230224.mp3
700242,23,buhu,3230422.mp3
700249,23,bulay,3230937.mp3
700250,23,buljabuljak,3230607.mp3
700263,23,buru,3230311.mp3
700282,23,cacarag,3230218.mp3
700293,23,cacukecukan,3230204.mp3
700296,23,cadja,3230963.mp3
700314,23,calinga,3230131.mp3
700315,23,calis,3230323.mp3
700333,23,caljudjuqan,3230174.mp3
700354,23,caqev,3230336.mp3
700367,23,casaw,3230491.mp3
700369,23,caucau,3230114.mp3
700375,23,cavilj,3230481.mp3
700377,23,cavuin,3230743.mp3
700385,23,cegceg,3230374.mp3
700402,23,celalaq,3230411.mp3
700411,23,cemaca,3231024.mp3
700419,23,cemakaw,3230859.mp3
700420,23,cemala,3230875.mp3
700421,23,cemalis,3230770.mp3
700422,23,cemalivat,3230498.mp3
700426,23,cemapa,3230863.mp3
700431,23,cemaqecaq,3230889.mp3
700437,23,cemauv,3230873.mp3
700442,23,cemdas,3230434.mp3
700444,23,cemecemel,3230381.mp3
700448,23,cemeged,3230812.mp3
700453,23,cemel,3230262.mp3
700459,23,cemeljis,3230566.mp3
700467,23,cemevelj,3230887.mp3
700475,23,cemikel,3230649.mp3
700477,23,cemimecim,3230875.mp3
700481,23,cemipilj,3231014.mp3
700488,23,cempu,3230537.mp3
700492,23,cemugecug,3231044.mp3
700498,23,cemulju,3230851.mp3
700509,23,cengceng,3231059.mp3
700520,23,cepeng,3230505.mp3
700529,23,ceqer,3230198.mp3
700540,23,cevulj,3230414.mp3
700585,23,cinepis,3230738.mp3
700587,23,cingas,3230375.mp3
700597,23,cinugecug,3230706.mp3
700605,23,ciqaw,3230193.mp3
700617,23,ciyukuk,3230128.mp3
700624,23,cuay,3230966.mp3
700635,23,cukuy,3230312.mp3
700648,23,cumay,3230209.mp3
700650,23,cungal,3230161.mp3
700656,23,cuparan,3230598.mp3
700666,23,cuvuq,3230268.mp3
700676,23,dalek,3230424.mp3
700677,23,dalilj,3230358.mp3
700689,23,daykung,3230589.mp3
700705,23,dinding,3230237.mp3
700706,23,dingki,3230335.mp3
700709,23,dingwa,3230313.mp3
700728,23,djalamiyang,3230514.mp3
700729,23,djalan,3230380.mp3
700732,23,djaljaw,3230951.mp3
700737,23,djaljengen,3230718.mp3
700740,23,djaljun,3230642.mp3
700744,23,djalunuq,3230277.mp3
700745,23,djalut,3230970.mp3
700749,23,djamapiq,3230761.mp3
700750,23,djamay,3230579.mp3
700757,23,djamuq,3230144.mp3
700758,23,djanau,3230387.mp3
700761,23,djapalj,3230132.mp3
700767,23,djaqis,3230146.mp3
700771,23,djaravac,3230662.mp3
700777,23,djaum,3230324.mp3
700794,23,djeljep,3230449.mp3
700796,23,djeljesljesem,3230604.mp3
700804,23,djemaljun,3230642.mp3
700807,23,djemameq,3230713.mp3
700810,23,djemapes,3230708.mp3
700814,23,djemaulj,3230812.mp3
700815,23,djemaung,3230881.mp3
700816,23,djemavac,3230638.mp3
700818,23,djemavis,3230758.mp3
700820,23,djemedj,3230482.mp3
700824,23,djemeli,3230942.mp3
